"","Factors","var","var_percent","response","experiment"
"1","(Intercept)",0,0,"Height","wind"
"2","treatment1",16.6891173813199,0.115127246110779,"Height","wind"
"3","Year1",34.6036563828899,0.238707870146858,"Height","wind"
"4","treatment1:Year1",2.77351630315319,0.019132665121211,"Height","wind"
"5","plant.id.(Intercept)",7.50795246099585,0.0517924268261535,"Height","wind"
"6","block:treatment.(Intercept)",7.33348272461333,0.0505888748455152,"Height","wind"
"7","genotype.(Intercept)",17.0027534338799,0.117290814991462,"Height","wind"
"8","block.(Intercept)",3.26276385643008,0.022507662263855,"Height","wind"
"9","var_Resid",55.7891181932992,0.384852439694167,"Height","wind"
"10","(Intercept)",0,0,"all.shoot.count","wind"
"11","treatment1",0.0269855021086788,0.0765139064933596,"all.shoot.count","wind"
"12","Year1",0.00189619520583061,0.00537641664356579,"all.shoot.count","wind"
"13","treatment1:Year1",0.00763413276547245,0.0216455976332341,"all.shoot.count","wind"
"14","plant.id.(Intercept)",0.0341974698270274,0.0969625096511785,"all.shoot.count","wind"
"15","block:treatment.(Intercept)",0.0256642285569709,0.0727676059583397,"all.shoot.count","wind"
"16","genotype.(Intercept)",0.0379085636728708,0.107484837024054,"all.shoot.count","wind"
"17","block.(Intercept)",0.000842085600172607,0.00238762497772053,"all.shoot.count","wind"
"18","var_Resid",0.21755937078098,0.616861501618548,"all.shoot.count","wind"
"19","(Intercept)",0,0,"all.shoot.avg.length","wind"
"20","treatment1",0.0255316318298015,0.0438408614356656,"all.shoot.avg.length","wind"
"21","Year1",0.0759440809041991,0.130405057928718,"all.shoot.avg.length","wind"
"22","plant.id.(Intercept)",0,0,"all.shoot.avg.length","wind"
"23","block:treatment.(Intercept)",0.0313670547485566,0.0538609795896896,"all.shoot.avg.length","wind"
"24","genotype.(Intercept)",0.0416026996905272,0.0714368045348785,"all.shoot.avg.length","wind"
"25","block.(Intercept)",0.0573105171954029,0.0984090033852536,"all.shoot.avg.length","wind"
"26","var_Resid",0.350614685224034,0.602047293125795,"all.shoot.avg.length","wind"
"27","(Intercept)",0,0,"leaf_WC","wind"
"28","Year1",0.000294293701821525,0.00537904450911338,"leaf_WC","wind"
"29","block:treatment.(Intercept)",3.09386484199345e-16,5.65490752512141e-15,"leaf_WC","wind"
"30","genotype.(Intercept)",0.00546702029743124,0.0999251609194921,"leaf_WC","wind"
"31","genotype.Year2013",0.0089100269634702,0.162855784263342,"leaf_WC","wind"
"32","block.(Intercept)",0.000106571301708062,0.0019478900558649,"leaf_WC","wind"
"33","var_Resid",0.0399332360302001,0.729892120252182,"leaf_WC","wind"
"34","(Intercept)",0,0,"SLA","wind"
"35","block:treatment.(Intercept)",2.27896806430177e-07,0.0620118107176904,"SLA","wind"
"36","genotype.(Intercept)",9.23546084087401e-07,0.251301305413592,"SLA","wind"
"37","block.(Intercept)",2.57199082958637e-08,0.00699851002698499,"SLA","wind"
"38","var_Resid",2.49789206239163e-06,0.679688373841733,"SLA","wind"
"39","(Intercept)",0,0,"leaf_trichome.density","wind"
"40","plant.id.(Intercept)",2.07258738117872,0.381627337360488,"leaf_trichome.density","wind"
"41","block:treatment.(Intercept)",0.0376552957365453,0.00693350272222873,"leaf_trichome.density","wind"
"42","genotype.(Intercept)",1.08845449790057,0.200418084006478,"leaf_trichome.density","wind"
"43","var_Resid",2.2322224115893,0.411021075910805,"leaf_trichome.density","wind"
"44","(Intercept)",0,0,"leaf_C_N","wind"
"45","block:treatment.(Intercept)",0.00274309012246601,0.035409294418131,"leaf_C_N","wind"
"46","genotype.(Intercept)",0.0193972973752631,0.250390830418384,"leaf_C_N","wind"
"47","block.(Intercept)",0.00893512191838727,0.115339397739379,"leaf_C_N","wind"
"48","var_Resid",0.0463925725533859,0.598860477424106,"leaf_C_N","wind"
"49","(Intercept)",0,0,"Height","ant-aphid"
"50","Block:fact.Ant.Mound.Dist.(Intercept)",64.7318819862911,0.226285480331764,"Height","ant-aphid"
"51","Genotype.(Intercept)",76.6990577240982,0.268119550761198,"Height","ant-aphid"
"52","Block.(Intercept)",7.84429107266828,0.0274215598059829,"Height","ant-aphid"
"53","var_Resid",136.787674761681,0.478173409101056,"Height","ant-aphid"
"54","(Intercept)",0,0,"all.shoot.count","ant-aphid"
"55","Block:fact.Ant.Mound.Dist.(Intercept)",0.0165743017134074,0.0508726622870368,"all.shoot.count","ant-aphid"
"56","Genotype.(Intercept)",0.0517461586039522,0.158828100081033,"all.shoot.count","ant-aphid"
"57","Block.(Intercept)",0.0347922685047666,0.106790340639878,"all.shoot.count","ant-aphid"
"58","var_Resid",0.22268704198387,0.683508896992052,"all.shoot.count","ant-aphid"
"59","(Intercept)",0,0,"mature.shoot.avg.length","ant-aphid"
"60","Block:Ant.Mound.Dist.(Intercept)",0.096405540785554,0.241255884967138,"mature.shoot.avg.length","ant-aphid"
"61","Genotype.(Intercept)",0.0569409825042424,0.142495410668531,"mature.shoot.avg.length","ant-aphid"
"62","Block.(Intercept)",0.0462034976858845,0.115624741399257,"mature.shoot.avg.length","ant-aphid"
"63","var_Resid",0.200048690569472,0.500623962965074,"mature.shoot.avg.length","ant-aphid"
"64","(Intercept)",0,0,"leaf_WC","ant-aphid"
"65","Block:fact.Ant.Mound.Dist.(Intercept)",0.00708850183313275,0.118509926223171,"leaf_WC","ant-aphid"
"66","Genotype.(Intercept)",0.0026836753450463,0.0448673322847716,"leaf_WC","ant-aphid"
"67","Block.(Intercept)",0.000889664085966888,0.014873950472655,"leaf_WC","ant-aphid"
"68","var_Resid",0.0491517292867639,0.821748791019403,"leaf_WC","ant-aphid"
"69","(Intercept)",0,0,"leaf_trichome.density","ant-aphid"
"70","X.(Intercept)",2.0201132501231,0.421316805278969,"leaf_trichome.density","ant-aphid"
"71","Block:Ant.Mound.Dist.(Intercept)",0,0,"leaf_trichome.density","ant-aphid"
"72","Genotype.(Intercept)",0.59508570605624,0.124111659842594,"leaf_trichome.density","ant-aphid"
"73","Block.(Intercept)",0.043802211503969,0.00913543229018539,"leaf_trichome.density","ant-aphid"
"74","var_Resid",2.13575950839633,0.445436102588252,"leaf_trichome.density","ant-aphid"
